0: ('main', '_', '_', '_')
1: ('call', 'read', '_', 't1')
2: ('=', 't1', '_', 'n')
3: ('para', 'n', '_', '_')
4: ('call', 'factor', '_', 't2')
5: ('para', 't2', '_', '_')
6: ('call', 'write', '_', 't3')
7: ('sys', '_', '_', '_')
8: ('factor', '_', '_', '_')
9: ('J<=', 'm', '1', 11)
10: ('J', '_', '_', 13)
11: ('=', '1', '_', 'fa')
12: ('J', '_', '_', 18)
13: ('-', 'm', '1', 't4')
14: ('para', 't4', '_', '_')
15: ('call', 'factor', '_', 't5')
16: ('*', 'm', 't5', 't6')
17: ('=', 't6', '_', 'fa')
18: ('ret', '_', '_', 'fa')
19: ('ret', '_', '_', '_')
