Line | Target Code | Meaning
--- | --- | ---
1 | FUNC factor | enter function factor
2 | JLE n, 1, L3 | if n <= 1, jump to L3
3 | JMP L5 | jump to L5
4 | L3: | label L3: jump target
5 | MOV result, 1 | result = 1
6 | JMP L10 | jump to L10
7 | L5: | label L5: jump target
8 | LOAD R1, n | load n into register R1
9 | SUB R1, 1 | R1 = R1 - 1
10 | STORE t1, R1 | t1 = R1
11 | ; para t1 _ _ | comment or skipped helper instruction
12 | ; call factor _ t2 | comment or skipped helper instruction
13 | LOAD R1, n | load n into register R1
14 | MUL R1, t2 | R1 = R1 * t2
15 | STORE t3, R1 | t3 = R1
16 | MOV result, t3 | result = t3
17 | L10: | label L10: jump target
18 | RET result | return result
19 | RET 0 | return 0
20 | FUNC main | enter function main
21 | MOV value, 5 | value = 5
22 | ; para value _ _ | comment or skipped helper instruction
23 | ; call factor _ t4 | comment or skipped helper instruction
24 | ; para t4 _ _ | comment or skipped helper instruction
25 | ; call write _ t5 | comment or skipped helper instruction
26 | END | program end
