Line | Target Code | Meaning
--- | --- | ---
1 | MOV limit, 3 | limit = 3
2 | FUNC add | enter function add
3 | LOAD R1, a | load a into register R1
4 | ADD R1, b | R1 = R1 + b
5 | STORE t1, R1 | t1 = R1
6 | MOV c, t1 | c = t1
7 | RET c | return c
8 | RET 0 | return 0
9 | FUNC main | enter function main
10 | MOV i, 0 | i = 0
11 | MOV total, 0 | total = 0
12 | L9: | label L9: jump target
13 | JL i, limit, L11 | if i < limit, jump to L11
14 | JMP L18 | jump to L18
15 | L11: | label L11: jump target
16 | ; para total _ _ | comment or skipped helper instruction
17 | ; para i _ _ | comment or skipped helper instruction
18 | ; call add _ t2 | comment or skipped helper instruction
19 | MOV total, t2 | total = t2
20 | LOAD R1, i | load i into register R1
21 | ADD R1, 1 | R1 = R1 + 1
22 | STORE t3, R1 | t3 = R1
23 | MOV i, t3 | i = t3
24 | JMP L9 | jump to L9
25 | L18: | label L18: jump target
26 | RET total | return total
27 | END | program end
